chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.31149056553840637,0.0759761705994606,1923.01244118591,2255.1946705419778,3193.2347074468084,0.0433115857712766,-257.1376953125,182.67835998535156,-73.08716583251953,-11.968655586242676,-39.5401725769043,-3.2205629348754883,-27.726884841918945,-16.345232009887695,-7.104048728942871,-16.277057647705078,-2.0645687580108643,-9.467912673950195,0.2921595275402069,-12.983381271362305,-5.751527309417725,-3.60685396194458,-6.629197120666504,-8.883027076721191,-11.068922996520996,-8.331446647644043,0.0
0.4504207372665405,0.05508558452129364,2039.1317978180277,2242.6708078608235,3213.680186170213,0.05400182845744681,-246.7256317138672,197.58432006835938,-87.60765075683594,-3.4854443073272705,-42.67528533935547,2.4609756469726562,-32.919334411621094,-6.360469818115234,-0.8795427083969116,-17.398609161376953,3.297445774078369,-8.882381439208984,6.606079578399658,-11.186410903930664,0.25577783584594727,-0.9938241839408875,-2.0095512866973877,-5.268115997314453,-6.84816312789917,5.5023603439331055,0.0
0.4549384117126465,0.05444927513599396,2256.5644108840793,2388.9524158546715,3718.583776595745,0.061414353390957445,-242.85952758789062,191.1317138671875,-98.95887756347656,6.7944769859313965,-52.451255798339844,-3.6284801959991455,-33.00693893432617,-7.4733476638793945,0.7258239984512329,-12.260712623596191,13.689130783081055,-10.774666786193848,14.003890991210938,-8.030229568481445,3.174546480178833,0.07395374774932861,-3.8009493350982666,-4.596170425415039,-8.716231346130371,6.618821620941162,0.0
0.40367424488067627,0.045122481882572174,2229.998590970048,2427.965301049723,3740.026595744681,0.05668218085106383,-259.4902038574219,194.100830078125,-93.12043762207031,11.831130027770996,-48.11668014526367,-5.946539878845215,-32.26499557495117,-5.898630142211914,1.5997570753097534,-14.423737525939941,14.505901336669922,-14.897551536560059,13.14601993560791,-7.872128963470459,5.972209453582764,-0.5918023586273193,-0.9658015370368958,0.03799720108509064,-8.345205307006836,2.6858232021331787,0.0
0.36707717180252075,0.04270242527127266,2254.1936447797084,2382.4155000148457,4034.4913563829787,0.05664581948138298,-271.5838623046875,187.57481384277344,-92.67078399658203,10.277429580688477,-43.96877670288086,-11.86363697052002,-27.025663375854492,-0.6413536667823792,7.409829139709473,-5.866561412811279,15.837080001831055,-9.810537338256836,7.798942565917969,-7.422648906707764,0.2146083414554596,-2.560744047164917,-3.136134147644043,4.919240951538086,-3.3708999156951904,-0.679434061050415,0.0
0.320942223072052,0.026612499728798866,2375.8445404205736,2543.176876567259,4111.785239361702,0.05956511801861702,-307.42022705078125,184.6484375,-90.11221313476562,13.067450523376465,-36.06122970581055,-6.900713920593262,-21.21849250793457,-4.048955917358398,12.25316333770752,-8.276795387268066,22.227725982666016,-10.18825626373291,6.287354946136475,-13.967264175415039,0.6988765597343445,-2.5159788131713867,-6.560963153839111,3.3431944847106934,-3.3819642066955566,2.021831512451172,0.0
0.24602176249027252,0.02308558113873005,2151.1853851506694,2522.696481071589,3563.996010638298,0.049181349734042555,-341.8274230957031,190.18777465820312,-78.84253692626953,4.167210102081299,-29.259483337402344,-6.1514573097229,-16.07613754272461,-8.188669204711914,10.828614234924316,-11.021771430969238,25.010419845581055,-0.26203030347824097,7.286433219909668,-12.911391258239746,-1.8742172718048096,-0.40231412649154663,-11.069047927856445,-1.1001332998275757,-2.577735662460327,7.529531478881836,0.0
0.285512775182724,0.06700948625802994,2240.493339333324,2449.559463018196,3818.0684840425533,0.050729305186170214,-280.7894592285156,175.9211883544922,-61.56943130493164,12.650655746459961,-36.72364044189453,6.2785844802856445,-17.370718002319336,-12.234472274780273,-10.123900413513184,-21.872940063476562,-2.755185604095459,-16.25330352783203,4.2826128005981445,-4.688357830047607,-6.935883045196533,-6.947240352630615,-15.29664134979248,-8.974069595336914,-5.388550281524658,-9.005067825317383,0.0
0.2902091145515442,0.05663345754146576,2208.4584014148827,2493.237779559667,3864.1954787234044,0.049134599401595744,-305.1588134765625,164.22817993164062,-58.01336669921875,16.355968475341797,-19.342973709106445,10.595357894897461,-9.810792922973633,-6.603089809417725,-12.3767671585083,-22.645566940307617,0.36547085642814636,-16.6656551361084,-5.383001327514648,-4.764575481414795,-2.32210636138916,-7.057464599609375,-9.506651878356934,-2.3597099781036377,-5.948593616485596,-3.4529573917388916,0.0
0.4291757643222809,0.01338292844593525,1848.0478701360894,2886.0393085104247,2650.182845744681,0.04320769614361702,-431.7752685546875,195.33676147460938,-24.76166343688965,-15.832019805908203,2.06752610206604,4.487849712371826,-1.4536207914352417,-4.5266432762146,-4.776558876037598,-11.130616188049316,-1.2801628112792969,-4.0394110679626465,-0.4621465504169464,-0.20944546163082123,-2.9212424755096436,-3.415400743484497,-0.3158670663833618,-0.3105345666408539,1.515915036201477,1.6720155477523804,0.0
0.30990713834762573,0.026752445846796036,1699.4338259649196,2488.1201348325035,2300.8643617021276,0.0447037067819149,-395.3025817871094,191.47640991210938,-34.10390853881836,-26.680837631225586,-6.7738447189331055,5.996590614318848,-4.93461275100708,-1.4620614051818848,-5.6227545738220215,-11.455615997314453,2.7079479694366455,-7.66558837890625,-1.5521329641342163,8.39675235748291,-2.1095640659332275,-10.395404815673828,-8.923686027526855,-4.533602237701416,0.9919140338897705,4.113001823425293,0.0
0.3147725462913513,0.06429113447666168,2359.766390313926,2555.2838029085733,3866.938164893617,0.06022481715425532,-309.6875915527344,150.78192138671875,-55.46151351928711,27.061458587646484,-22.78335952758789,11.551596641540527,-10.248852729797363,-10.465853691101074,-8.606973648071289,-17.820343017578125,-6.775473594665527,-16.774805068969727,-1.6683346033096313,-12.951171875,-4.1704583168029785,-3.579819440841675,-12.420101165771484,-7.78602933883667,-0.5336388945579529,-3.840364456176758,0.0
0.3324359357357025,0.0630820244550705,2725.5097268574764,2621.230644743249,4737.117686170212,0.07227601396276596,-280.80926513671875,153.66055297851562,-72.42326354980469,43.71043014526367,-29.825477600097656,6.336156368255615,-19.570552825927734,-11.93006706237793,-6.503289222717285,-15.638066291809082,0.8094749450683594,-23.030742645263672,0.44468310475349426,-6.341059684753418,-7.522325038909912,-3.352041006088257,-3.013909101486206,-6.773839473724365,-9.487536430358887,-3.55724835395813,0.0
0.32335150241851807,0.05657011270523071,1953.981737407204,2489.7072262601355,3223.404255319149,0.04244930186170213,-314.24755859375,175.007568359375,-41.34257507324219,13.19886589050293,-33.619384765625,-1.8081724643707275,-8.08113956451416,-7.52329158782959,-6.480077266693115,-16.17066192626953,-3.2327635288238525,-15.205463409423828,2.653791666030884,-5.184425354003906,-12.366849899291992,-2.3417956829071045,-8.433856964111328,-7.516735553741455,0.012392614968121052,-4.428253650665283,0.0
0.41369450092315674,0.02713233046233654,2006.022670631577,2852.808180074831,3366.023936170213,0.04153507313829787,-372.06005859375,174.46499633789062,-28.677581787109375,6.869702339172363,-2.9285967350006104,14.718260765075684,1.2336289882659912,-6.23394775390625,-5.30988073348999,-11.203653335571289,-4.543827533721924,-4.418045520782471,1.2292537689208984,-10.139090538024902,-8.783617973327637,-6.761024475097656,-11.875070571899414,-8.175328254699707,-1.6621973514556885,1.212546706199646,0.0
0.2521560490131378,0.06692450493574142,2115.8830385515125,2535.400276561769,3559.757313829787,0.0477788397606383,-305.8492736816406,164.30047607421875,-45.44847106933594,13.048871994018555,-29.457778930664062,6.049980640411377,-12.455418586730957,-12.594637870788574,-6.256824970245361,-15.716336250305176,-6.911710262298584,-25.375551223754883,0.4915986657142639,-3.932349681854248,-11.749554634094238,3.9086077213287354,-2.0129692554473877,-8.978939056396484,-6.122807502746582,-4.58944034576416,0.0
0.28075647354125977,0.02914508618414402,1482.5950075862704,2330.378694339492,2064.494680851064,0.0378158244680851,-386.1462707519531,206.20875549316406,-20.73281478881836,-13.290010452270508,-22.835988998413086,-18.274879455566406,-11.558940887451172,-7.091376781463623,3.231935501098633,-6.008861064910889,-8.498896598815918,-10.026299476623535,-6.285768985748291,-4.99386739730835,1.6971269845962524,11.089609146118164,3.904270887374878,-1.0017327070236206,-3.0991830825805664,-10.73554515838623,0.0
0.31112053990364075,0.06545960903167725,1701.3281113976373,2151.325789521851,2490.3590425531916,0.04295316655585106,-310.8948669433594,186.66102600097656,-41.004554748535156,-12.931804656982422,-26.836814880371094,3.0607335567474365,-5.84883975982666,-7.0827741622924805,-1.7071350812911987,-14.668197631835938,-6.779486656188965,-8.010796546936035,3.273533582687378,-6.08807897567749,-12.024209976196289,-1.5923583507537842,-10.89326286315918,-10.913939476013184,0.230982705950737,-12.6763277053833,0.0
0.3211330771446228,0.05337551236152649,1452.4841219187658,2133.22650876368,2076.71210106383,0.03340051529255319,-342.4425964355469,203.12179565429688,-20.438535690307617,-17.905620574951172,-35.32487869262695,-5.331137180328369,-11.415314674377441,-18.372234344482422,-4.151756286621094,-14.924769401550293,-7.641590595245361,-2.144972562789917,-3.0600624084472656,-4.514058589935303,-0.877139151096344,3.897068738937378,-0.10088776797056198,-6.618736267089844,-5.557241439819336,-11.681239128112793,0.0
0.28607720136642456,0.04359132796525955,1575.4566585846185,2342.0926270852474,2269.697473404255,0.032205784574468085,-354.81201171875,193.05123901367188,-29.387746810913086,-5.500492095947266,-25.368249893188477,-1.7042402029037476,-12.725610733032227,-17.118196487426758,-6.092644214630127,-11.03289794921875,-9.099408149719238,-14.535659790039062,-3.5917603969573975,-3.974494457244873,3.454394817352295,5.935449600219727,-6.325160980224609,-6.130523681640625,-3.7459518909454346,-7.452439308166504,0.0
0.2984389066696167,0.06091383099555969,2284.2436353520993,2640.6638313564026,4022.7726063829787,0.050474775598404256,-297.60772705078125,165.5545654296875,-47.69366455078125,12.296856880187988,-24.595407485961914,18.51177406311035,-17.04006576538086,-14.037853240966797,-7.953259468078613,-15.074187278747559,-0.86102294921875,-17.457355499267578,0.3916216790676117,-12.096273422241211,-5.64998722076416,4.382052421569824,-7.196382999420166,-12.766119956970215,-7.873683929443359,-5.730249881744385,0.0
0.4053131937980652,0.04856361076235771,1687.3446969094384,2113.5001122505964,2396.6090425531916,0.04632957945478723,-306.7271728515625,196.95919799804688,-52.573524475097656,-16.43631935119629,-32.51340103149414,-8.263957023620605,-12.645331382751465,-8.692656517028809,-5.030177116394043,-12.321512222290039,0.7667889595031738,-5.789921760559082,-2.648216962814331,-9.142090797424316,-3.0301012992858887,7.27157735824585,-5.342015743255615,-15.164822578430176,-10.077162742614746,-7.867035388946533,0.0
0.3127232491970062,0.05677388235926628,1971.3359625325804,2167.045768763505,2876.3297872340427,0.05538875498670213,-273.5129699707031,184.9077911376953,-77.20712280273438,-18.7821044921875,-25.994104385375977,9.558829307556152,-21.534616470336914,-15.975910186767578,-6.135763645172119,-17.492324829101562,0.4608176350593567,-9.06252384185791,-0.3004457950592041,-7.030557155609131,-7.202780246734619,-0.8393027782440186,-4.238581657409668,-10.541265487670898,-7.1147942543029785,-1.5649689435958862,0.0
0.20589950680732727,0.05061279982328415,2043.0510925986825,2171.909373730237,3201.961436170213,0.0555913397606383,-278.7247619628906,191.70974731445312,-94.44853210449219,-10.978321075439453,-45.115665435791016,-7.031221389770508,-24.69734001159668,-1.0308597087860107,4.081872463226318,-14.513470649719238,8.970266342163086,-3.7980096340179443,10.611756324768066,-5.50560998916626,3.213801860809326,-0.4131244122982025,-8.127822875976562,-5.540931701660156,-8.429168701171875,1.6233251094818115,0.0
0.24486041069030762,0.052632205188274384,2010.1516382775724,2164.5090713489835,3159.0757978723404,0.0546875,-273.0429992675781,194.3113555908203,-94.83550262451172,-7.995841979980469,-51.74821472167969,-8.07850456237793,-28.461088180541992,-3.1678144931793213,6.621962070465088,-14.755946159362793,8.401531219482422,-7.248862266540527,10.295565605163574,-3.88149094581604,8.051487922668457,1.1447597742080688,-6.009790897369385,-3.6573829650878906,-6.703160285949707,3.650787115097046,0.0
0.4539393484592438,0.026867564767599106,2209.3744046354673,2481.999850788519,3473.4873670212764,0.0580794963430851,-307.36083984375,189.81015014648438,-90.34078979492188,-2.951164960861206,-46.188262939453125,-3.7763562202453613,-27.368040084838867,-7.690840244293213,11.272390365600586,-14.963372230529785,16.16240119934082,-13.56213092803955,10.89159870147705,-13.070419311523438,7.274515151977539,5.833271503448486,-2.839918375015259,-1.66634202003479,-7.178547382354736,6.309840202331543,0.0
0.36723896861076355,0.04499600827693939,2054.1682050423283,2408.1980262209763,3329.621010638298,0.0508539727393617,-301.4984130859375,184.701904296875,-73.9685287475586,-7.547937870025635,-39.14182662963867,-3.0740435123443604,-21.67676544189453,-3.0760257244110107,4.804275035858154,-14.2088623046875,5.884997367858887,-7.108578205108643,-1.1257476806640625,-8.92861557006836,-2.29618501663208,-3.1684582233428955,-13.866148948669434,-5.47499418258667,-4.516208171844482,-8.599425315856934,0.0
0.4222579300403595,0.03474808856844902,1760.1486786009361,2400.778740693105,2856.88164893617,0.04065720578457447,-332.58624267578125,188.9400177001953,-39.957313537597656,-11.398163795471191,-20.89198112487793,-13.421371459960938,-18.553529739379883,-11.823074340820312,-0.31577613949775696,-12.685371398925781,-2.829505205154419,-4.102042198181152,-7.931302547454834,-8.382741928100586,-4.311127185821533,-2.642204999923706,-8.865635871887207,-4.587102890014648,-0.3149868845939636,-7.005810260772705,0.0
0.37643271684646606,0.04931086301803589,2245.81096195211,2577.691330817404,3823.5538563829787,0.056287400265957445,-302.7157287597656,175.2653350830078,-53.3530158996582,7.107693195343018,-29.664731979370117,9.054478645324707,-10.654926300048828,1.0534292459487915,-0.8186546564102173,-17.662019729614258,-3.107191801071167,-12.135705947875977,2.918447732925415,-6.055312633514404,-1.0563462972640991,-2.580989360809326,-8.55263900756836,-7.184439182281494,-4.3267621994018555,-2.991096258163452,0.0
0.4312092065811157,0.023723691701889038,2371.581340806373,2867.6911087151093,3989.3617021276596,0.061097490026595744,-369.294921875,176.8918914794922,-42.157283782958984,9.32120132446289,-26.302289962768555,5.767023086547852,6.518731117248535,0.722297191619873,4.739227771759033,-6.060929298400879,-4.900979995727539,-12.519804954528809,1.6007009744644165,-6.253445148468018,-4.678225994110107,-4.844632148742676,-10.92351245880127,-9.532350540161133,-6.783234119415283,-2.590574026107788,0.0
0.3672560155391693,0.035637494176626205,2187.419101879106,2622.9157819476245,3709.8570478723404,0.05625623337765957,-346.9547424316406,176.73890686035156,-45.47079086303711,12.335119247436523,-1.6320117712020874,20.12286949157715,-3.2942044734954834,-10.485777854919434,-3.973778009414673,-10.964120864868164,-7.508437156677246,-16.134309768676758,-8.036796569824219,-12.677238464355469,-1.7804653644561768,1.4148308038711548,-8.958959579467773,-9.834554672241211,-7.308110237121582,-5.766035556793213,0.0
0.5411268472671509,0.004252787213772535,2185.3427813065455,3501.7769606545094,3240.8577127659573,0.04640230219414894,-484.94439697265625,201.80096435546875,-44.06229782104492,-8.760552406311035,5.818000793457031,-15.92638874053955,22.053464889526367,-19.016386032104492,16.387052536010742,-10.117385864257812,10.584834098815918,-3.610288143157959,-9.15346622467041,0.49969393014907837,-6.467226028442383,4.934444427490234,-3.5998339653015137,-2.662158966064453,-4.816637992858887,-4.692560195922852,0.0
